Class;Rck;fck;ec1;ecu
C20/25;25;20;0,002;0,0035
C25/30;30;25;0,002;0,0035
C28/35;35;28;0,002;0,0035
C32/40;40;32;0,002;0,0035
C35/45;45;35;0,002;0,0035
C40/50;50;40;0,002;0,0035
C45/55;55;45;0,002;0,0035
C50/60;60;50;0,002;0,0035
C55/67;67;55;0,002;0,0035
C60/75;75;60;0,002;0,0035
C70/85;85;70;0,002;0,0035
C80/95;95;80;0,002;0,0035
C90/105;105;90;0,002;0,0035
