Diam;Area;Weight
3;7,07;0,055
4;12,57;0,099
5;19,63;0,154
6;28,27;0,222
8;50,27;0,395
10;78,54;0,617
12;113,10;0,888
14;153,94;1,208
16;201,06;1,578
18;254,47;1,998
20;314,16;2,466
22;380,13;2,984
24;452,39;3,551
26;530,93;4,168
28;615,75;4,834
30;706,86;5,549
32;804,25;6,313
